City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Tura,IN,2021-10-19 01:36:52,25.5198,90.2201,71.33,99,100,5.08
299,Sterling,US,2021-10-19 01:36:52,39.0062,-77.4286,56.35,75,1,0.0
300,Verkhovazhye,RU,2021-10-19 01:36:52,60.7472,42.0465,34.52,84,100,8.34
301,Ratnagiri,IN,2021-10-19 01:36:53,16.9833,73.3,76.03,82,61,5.14
302,Magadi,IN,2021-10-19 01:36:53,12.9667,77.2333,71.76,92,74,4.32
303,Husavik,IS,2021-10-19 01:33:07,66.0449,-17.3389,42.71,99,100,18.92
304,Kieta,PG,2021-10-19 01:36:54,-6.2167,155.6333,85.06,69,30,4.54
305,Ballina,AU,2021-10-19 01:36:54,-28.8667,153.5667,74.79,70,72,6.91
306,Kasongo,CD,2021-10-19 01:36:55,-4.45,26.6667,68.99,99,100,4.54
307,Izhma,RU,2021-10-19 01:36:55,65.0083,53.9113,31.06,89,62,4.7
308,Comodoro Rivadavia,AR,2021-10-19 01:36:56,-45.8667,-67.5,69.66,32,0,16.11
309,Charters Towers,AU,2021-10-19 01:36:56,-20.1,146.2667,95.58,17,0,3.96
310,Maltahohe,NA,2021-10-19 01:36:57,-24.8333,16.9833,56.3,11,91,11.72
311,Hay River,CA,2021-10-19 01:36:57,60.8156,-115.7999,28.38,86,20,1.14
312,Timaru,NZ,2021-10-19 01:36:57,-44.4,171.25,53.08,83,99,5.99
313,Paracale,PH,2021-10-19 01:36:58,14.2804,122.7881,83.61,80,30,8.32
314,Urucui,BR,2021-10-19 01:33:18,-7.2294,-44.5561,79.2,63,38,3.58
315,Khandbari,NP,2021-10-19 01:36:59,27.3747,87.2039,67.3,95,100,1.81
316,Terrace,CA,2021-10-19 01:36:59,54.5163,-128.6035,42.71,70,90,12.66
317,Kisangani,CD,2021-10-19 01:36:59,0.5167,25.2,70.45,99,100,0.25
318,East London,ZA,2021-10-19 01:37:00,-33.0153,27.9116,56.12,72,27,5.68
319,Hambantota,LK,2021-10-19 01:37:00,6.1241,81.1185,77.34,100,20,0.0
320,Nikolayevsk-Na-Amure,RU,2021-10-19 01:37:00,53.1406,140.73,28.53,59,0,8.66
321,San Cristobal,VE,2021-10-19 01:37:01,7.7669,-72.225,75.38,85,13,1.7
322,Sioux Falls,US,2021-10-19 01:35:55,43.55,-96.7003,61.97,49,100,1.99
323,Santa Fe,AR,2021-10-19 01:37:02,-31.6333,-60.7,65.75,83,5,3.8
324,Langfang,CN,2021-10-19 01:37:02,39.5097,116.6947,50.25,36,0,6.29
325,San Jose De Guanipa,VE,2021-10-19 01:37:03,8.8872,-64.1651,79.72,62,29,8.48
326,Abalak,RU,2021-10-19 01:37:03,58.1286,68.5944,42.4,72,100,7.36
327,Ouadda,CF,2021-10-19 01:37:03,8.0777,22.4007,68.76,90,94,1.54
328,Kenai,US,2021-10-19 01:37:04,60.5544,-151.2583,46.09,55,1,12.66
329,Coihaique,CL,2021-10-19 01:32:39,-45.5752,-72.0662,51.75,76,90,4.61
330,Kota Tinggi,MY,2021-10-19 01:37:05,1.7381,103.8999,85.89,70,13,1.36
331,Carira,BR,2021-10-19 01:37:05,-10.3608,-37.7011,69.73,92,99,10.25
332,Filadelfia,US,2021-10-19 01:35:10,39.9523,-75.1638,53.49,64,75,1.99
333,Champerico,GT,2021-10-19 01:37:06,14.3,-91.9167,83.35,83,100,6.26
334,Te Anau,NZ,2021-10-19 01:37:06,-45.4167,167.7167,51.73,54,85,8.21
335,Iquitos,PE,2021-10-19 01:37:06,-3.7481,-73.2472,75.24,94,40,3.44
336,Daru,PG,2021-10-19 01:37:07,-9.0763,143.2092,86.52,68,54,10.02
337,Madang,PG,2021-10-19 01:37:07,-5.2246,145.7966,83.14,75,98,4.23
338,Pangody,RU,2021-10-19 01:37:08,65.85,74.4859,32.05,96,52,10.42
339,San Ramon De La Nueva Oran,AR,2021-10-19 01:37:08,-23.1322,-64.326,71.42,60,100,2.53
340,Bejar,ES,2021-10-19 01:37:08,40.3864,-5.7634,60.58,79,100,3.06
341,Goure,NE,2021-10-19 01:37:09,13.9835,10.2704,85.01,34,10,5.86
342,Tocopilla,CL,2021-10-19 01:37:09,-22.092,-70.1979,62.65,67,6,5.64
343,Kjollefjord,NO,2021-10-19 01:37:10,70.9457,27.3465,33.69,61,100,21.5
344,Diu,IN,2021-10-19 01:37:10,20.7141,70.9822,75.54,76,6,8.66
345,Sept-Iles,CA,2021-10-19 01:37:10,50.2001,-66.3821,48.72,97,90,1.99
346,Plover,US,2021-10-19 01:37:11,44.4564,-89.544,57.81,57,1,3.0
347,Nanortalik,GL,2021-10-19 01:33:15,60.1432,-45.2371,34.29,57,100,4.18
348,Ascension,US,2021-10-19 01:37:11,30.2169,-90.9001,66.97,83,1,0.0
349,Barra Do Corda,BR,2021-10-19 01:37:12,-5.5,-45.25,76.19,83,21,2.37
350,Marovoay,MG,2021-10-19 01:37:12,-16.1,46.6333,71.74,59,3,4.72
351,Karangampel,ID,2021-10-19 01:37:12,-6.4622,108.4519,85.78,60,98,1.48
352,Yuksekova,TR,2021-10-19 01:37:13,37.5736,44.2872,36.23,86,78,1.97
353,Arrifes,PT,2021-10-19 01:37:13,37.7667,-25.7,68.25,78,40,16.11
354,Oranjestad,AW,2021-10-19 01:37:14,12.524,-70.027,84.15,79,20,11.5
355,Rio Grande,BR,2021-10-19 01:35:25,-32.035,-52.0986,56.95,71,2,6.85
356,Gweta,BW,2021-10-19 01:37:14,-20.1833,25.2333,61.56,72,100,15.68
357,Lavrentiya,RU,2021-10-19 01:37:15,65.5833,-171.0,28.85,80,100,15.48
358,Guerrero Negro,MX,2021-10-19 01:37:15,27.9769,-114.0611,65.3,68,1,15.79
359,Leningradskiy,RU,2021-10-19 01:37:15,69.3833,178.4167,11.14,86,100,4.27
360,Marawi,PH,2021-10-19 01:37:12,7.9986,124.2928,74.64,61,47,1.03
361,Catumbela,AO,2021-10-19 01:37:16,-12.4314,13.5472,72.36,85,47,1.86
362,Golden,US,2021-10-19 01:37:16,39.7555,-105.2211,66.49,29,40,3.0
363,Marzuq,YE,2021-10-19 01:32:53,14.4,46.4667,71.92,59,12,2.19
364,Rundu,NA,2021-10-19 01:37:17,-17.9333,19.7667,66.36,31,14,8.48
365,Dakar,SN,2021-10-19 01:36:04,14.6937,-17.4441,82.53,89,40,0.0
366,Hoquiam,US,2021-10-19 01:37:18,46.9809,-123.8893,52.66,66,82,0.96
367,Valdivia,CL,2021-10-19 01:37:18,-39.8142,-73.2459,51.01,93,12,2.68
368,Atar,MR,2021-10-19 01:37:19,20.5169,-13.0499,87.44,12,100,6.89
369,Alice Springs,AU,2021-10-19 01:37:19,-23.7,133.8833,96.35,19,63,17.27
370,Araouane,ML,2021-10-19 01:37:19,18.9048,-3.5265,81.3,13,66,10.56
371,Acarau,BR,2021-10-19 01:37:20,-2.8856,-40.12,79.41,83,84,16.11
372,Orotukan,RU,2021-10-19 01:37:20,62.2667,151.7,0.7,92,100,4.12
373,Hofn,IS,2021-10-19 01:37:20,64.2539,-15.2082,40.33,94,100,26.93
374,Campoverde,PE,2021-10-19 01:37:21,-8.4753,-74.8058,76.69,67,100,1.99
375,Codrington,AU,2021-10-19 01:32:33,-38.2667,141.9667,56.64,56,32,13.29
376,Ous,RU,2021-10-19 01:37:22,60.9058,61.5186,42.55,96,100,10.22
377,Marsh Harbour,BS,2021-10-19 01:37:22,26.5412,-77.0636,77.56,58,80,14.9
378,Gorontalo,ID,2021-10-19 01:37:22,0.5412,123.0595,89.55,59,72,3.49
379,Nara,JP,2021-10-19 01:37:23,34.6851,135.8049,65.57,57,73,0.22
380,Angoche,MZ,2021-10-19 01:37:23,-16.2325,39.9086,72.03,89,5,1.77
381,Kosai,JP,2021-10-19 01:37:23,34.7105,137.5316,72.07,76,100,8.75
382,Wakefield,GB,2021-10-19 01:37:24,53.6809,-1.499,60.89,96,99,3.71
383,Saint-Leu,RE,2021-10-19 01:37:24,-21.15,55.2833,70.63,75,12,6.42
384,Fastiv,UA,2021-10-19 01:37:25,50.0767,29.9177,40.82,94,6,7.9
385,Wanganui,NZ,2021-10-19 01:37:25,-39.9333,175.05,61.74,68,38,21.99
386,Aswan,EG,2021-10-19 01:34:43,24.0934,32.907,74.5,33,0,9.22
387,Abu Samrah,SY,2021-10-19 01:37:26,35.3029,37.1841,60.75,83,1,6.44
388,Qobustan,AZ,2021-10-19 01:37:26,40.0824,49.412,60.91,75,100,8.39
389,Sable-Sur-Sarthe,FR,2021-10-19 01:37:26,47.8376,-0.3329,63.36,90,100,7.47
390,Rafraf,TN,2021-10-19 01:37:27,37.1904,10.1837,59.32,69,100,10.85
391,Prado,BR,2021-10-19 01:34:13,-17.3411,-39.2208,75.38,89,23,9.64
392,Patacamaya,BO,2021-10-19 01:37:27,-17.2333,-67.9167,46.9,78,45,7.49
393,Terrace Bay,CA,2021-10-19 01:37:28,48.7834,-87.1,44.22,75,8,7.43
394,Kudahuvadhoo,MV,2021-10-19 01:37:28,2.6708,72.8944,82.56,72,98,13.76
395,Lasa,IT,2021-10-19 01:37:28,46.6166,10.7002,45.48,53,100,2.48
396,Nizhnyaya Poyma,RU,2021-10-19 01:37:29,56.1622,97.1933,35.49,78,85,6.33
397,Carballo,ES,2021-10-19 01:37:30,43.213,-8.691,64.09,85,10,5.84
398,Lubao,PH,2021-10-19 01:37:30,14.9167,120.55,88.14,70,96,7.78
399,Mandalgovi,MN,2021-10-19 01:37:30,45.7625,106.2708,32.67,38,0,8.23
400,Bukama,CD,2021-10-19 01:37:31,-9.2,25.85,68.95,91,83,2.42
401,Kashiwazaki,JP,2021-10-19 01:37:31,37.3667,138.55,64.89,55,72,3.83
402,San Jose,US,2021-10-19 01:35:58,37.3394,-121.895,60.67,66,20,11.5
403,Ofaqim,IL,2021-10-19 01:37:32,31.3141,34.6203,65.73,67,22,3.62
404,Tautira,PF,2021-10-19 01:37:32,-17.7333,-149.15,84.22,78,75,17.96
405,Rumburk,CZ,2021-10-19 01:37:33,50.9515,14.557,49.17,75,100,7.29
406,Sembe,CG,2021-10-19 01:37:33,1.6481,14.5806,71.31,99,100,1.99
407,Bilibino,RU,2021-10-19 01:35:13,68.0546,166.4372,7.7,91,100,6.96
408,Namie,JP,2021-10-19 01:37:34,37.4833,141.0,57.72,85,100,0.29
409,Dosso,NE,2021-10-19 01:37:34,13.049,3.1937,80.82,69,96,3.38
410,Sorong,ID,2021-10-19 01:37:35,-0.8833,131.25,83.52,72,99,1.48
411,Fuxin,CN,2021-10-19 01:37:35,42.0156,121.6589,43.66,40,0,6.15
412,Puerto Carreno,CO,2021-10-19 01:37:35,6.189,-67.4859,77.92,81,100,3.13
413,Collierville,US,2021-10-19 01:33:50,35.042,-89.6645,57.31,78,1,0.0
414,Port Hawkesbury,CA,2021-10-19 01:34:51,45.6169,-61.3485,53.19,92,1,1.99
415,Zeya,RU,2021-10-19 01:37:36,53.75,127.2667,28.29,46,100,2.28
416,Belmonte,BR,2021-10-19 01:37:37,-15.8631,-38.8828,77.5,86,93,8.81
417,Kaitangata,NZ,2021-10-19 01:37:37,-46.2817,169.8464,50.94,41,100,11.01
418,Vanimo,PG,2021-10-19 01:37:37,-2.6741,141.3028,87.37,63,90,8.16
419,Manggar,ID,2021-10-19 01:37:38,-2.8833,108.2667,85.35,65,73,3.74
420,Peniche,PT,2021-10-19 01:37:38,39.3558,-9.3811,70.61,95,6,2.24
421,Aksarka,RU,2021-10-19 01:37:38,66.5606,67.7975,31.32,94,23,9.95
422,Christchurch,NZ,2021-10-19 01:37:39,-43.5333,172.6333,62.94,61,56,8.01
423,Beloha,MG,2021-10-19 01:37:39,-25.1667,45.05,68.43,90,11,6.04
424,Ossora,RU,2021-10-19 01:37:40,59.2353,163.0719,26.64,67,100,7.54
425,Caserta,IT,2021-10-19 01:37:40,41.0832,14.3349,64.04,71,0,4.43
426,Kolvereid,NO,2021-10-19 01:37:40,64.8655,11.6047,37.72,64,100,8.34
427,Solnechnyy,RU,2021-10-19 01:37:41,50.7214,136.6319,31.73,38,0,3.56
428,Nizhnyaya Tavda,RU,2021-10-19 01:37:41,57.6731,66.1725,43.57,67,100,8.97
429,Beidao,CN,2021-10-19 01:37:42,34.5686,105.8933,52.7,72,100,2.84
430,Karaton,ID,2021-10-19 01:37:42,-6.3424,106.1045,83.95,72,100,5.93
431,Tahta,EG,2021-10-19 01:37:42,26.7693,31.5021,71.92,51,60,8.5
432,Beira,MZ,2021-10-19 01:37:43,-19.8436,34.8389,73.53,82,100,19.69
433,Portobelo,PA,2021-10-19 01:37:43,9.55,-79.65,76.86,84,94,2.62
434,Labuhan,ID,2021-10-19 01:33:51,-6.8844,112.2051,88.14,60,100,3.49
435,Najran,SA,2021-10-19 01:37:44,17.4924,44.1277,63.25,25,11,2.91
436,Wanning,CN,2021-10-19 01:37:44,18.8003,110.3967,80.62,87,52,8.52
437,Roswell,US,2021-10-19 01:33:18,34.0232,-84.3616,59.56,84,1,0.0
438,Provideniya,RU,2021-10-19 01:37:45,64.3833,-173.3,30.31,80,90,15.66
439,Bahia Honda,CU,2021-10-19 01:37:46,22.9036,-83.1592,76.3,87,72,10.36
440,Kurilsk,RU,2021-10-19 01:36:45,45.2333,147.8833,48.83,61,16,18.81
441,Port Lincoln,AU,2021-10-19 01:37:46,-34.7333,135.8667,62.91,65,3,17.31
442,Dubai,AE,2021-10-19 01:35:06,25.2582,55.3047,87.22,79,6,8.05
443,Khasan,RU,2021-10-19 01:37:47,42.4308,130.6434,42.06,44,7,17.34
444,Adrar,MR,2021-10-19 01:37:47,20.5022,-10.0711,80.11,14,89,9.53
445,Mikasa,JP,2021-10-19 01:37:47,43.251,141.9043,58.12,83,84,8.46
446,Alofi,NU,2021-10-19 01:36:01,-19.0595,-169.9187,78.69,73,75,16.11
447,Naze,JP,2021-10-19 01:37:48,28.3667,129.4833,68.92,90,100,15.57
448,Kailua,US,2021-10-19 01:37:48,21.4022,-157.7394,85.98,71,13,15.17
449,Taiyuan,CN,2021-10-19 01:37:49,37.8694,112.5603,44.46,61,100,15.66
450,Doka,SD,2021-10-19 01:37:49,13.5167,35.7667,73.54,58,6,3.36
451,The Pas,CA,2021-10-19 01:37:50,53.8251,-101.2541,42.82,75,90,21.85
452,Volno-Nadezhdinskoye,RU,2021-10-19 01:37:50,43.3833,131.9917,38.68,41,40,22.37
453,Roald,NO,2021-10-19 01:36:18,62.5833,6.1333,45.34,65,40,12.66
454,Churapcha,RU,2021-10-19 01:37:51,62.0025,132.4325,16.23,76,85,5.06
455,Padang,ID,2021-10-19 01:33:27,-0.9492,100.3543,78.85,82,100,4.14
456,Novobirilyussy,RU,2021-10-19 01:37:51,56.9514,90.6661,34.3,89,88,5.79
457,Saint-Augustin,CA,2021-10-19 01:37:52,51.226,-58.6502,44.02,97,100,26.8
458,Broken Hill,AU,2021-10-19 01:37:52,-31.95,141.4333,67.71,34,0,16.11
459,Stromness,GB,2021-10-19 01:37:53,58.965,-3.296,55.65,91,100,3.0
460,Cabedelo,BR,2021-10-19 01:37:53,-6.9811,-34.8339,75.87,79,74,10.8
461,Seoul,KR,2021-10-19 01:33:12,37.5683,126.9778,56.71,82,75,9.22
462,Naila,DE,2021-10-19 01:37:54,50.3167,11.7,46.53,94,99,4.0
463,Inhambane,MZ,2021-10-19 01:37:54,-23.865,35.3833,67.96,60,100,16.22
464,Abnub,EG,2021-10-19 01:37:55,27.2696,31.1511,70.02,61,7,8.79
465,Ostrovnoy,RU,2021-10-19 01:37:55,68.0531,39.5131,37.65,79,100,25.66
466,Selfoss,IS,2021-10-19 01:37:56,63.9331,-20.9971,46.29,72,100,27.07
467,Veraval,IN,2021-10-19 01:37:56,20.9,70.3667,78.62,68,11,7.99
468,Herat,AF,2021-10-19 01:37:56,34.5,62.0,56.48,10,0,2.75
469,Biggar,GB,2021-10-19 01:37:57,55.6167,-3.5167,58.55,96,100,8.5
470,Deputatskiy,RU,2021-10-19 01:37:57,69.3,139.9,-7.17,94,30,3.29
471,Gold Coast,AU,2021-10-19 01:33:13,-28.0,153.4333,80.35,68,20,1.01
472,Maragogi,BR,2021-10-19 01:37:58,-9.0122,-35.2225,76.39,85,54,7.81
473,Kresttsy,RU,2021-10-19 01:37:58,58.2452,32.5165,33.76,96,65,5.03
474,Lluta,PE,2021-10-19 01:37:59,-16.0147,-72.0142,50.27,48,26,0.45
475,Oktyabrskoye,RU,2021-10-19 01:37:59,43.0645,44.7417,50.14,93,100,6.71
476,Tefe,BR,2021-10-19 01:37:59,-3.3542,-64.7114,72.64,99,100,3.51
477,Dire,ML,2021-10-19 01:38:00,12.2833,-10.9667,74.17,70,34,2.04
478,Pangnirtung,CA,2021-10-19 01:38:00,66.1451,-65.7125,29.75,65,100,1.72
479,Carbonia,IT,2021-10-19 01:38:01,39.1672,8.5222,59.99,79,3,3.15
480,Coquimbo,CL,2021-10-19 01:36:30,-29.9533,-71.3436,55.13,94,75,6.91
481,Mineiros,BR,2021-10-19 01:36:36,-17.5694,-52.5511,70.74,88,100,2.19
482,Yinchuan,CN,2021-10-19 01:38:01,38.4681,106.2731,49.33,24,100,9.26
483,Rabo De Peixe,PT,2021-10-19 01:38:02,37.8,-25.5833,69.31,78,40,16.11
484,Senneterre,CA,2021-10-19 01:38:03,48.3835,-77.2328,39.42,81,100,9.08
485,Paamiut,GL,2021-10-19 01:38:03,61.994,-49.6678,37.27,53,0,9.22
486,Bouake,CI,2021-10-19 01:38:04,7.6895,-5.0218,75.31,100,75,11.5
487,Kosh-Agach,RU,2021-10-19 01:38:04,50.0,88.6667,21.42,69,0,3.09
488,Geraldton,AU,2021-10-19 01:38:04,-28.7667,114.6,62.13,94,75,24.16
489,Lakes Entrance,AU,2021-10-19 01:38:05,-37.8811,147.981,54.75,82,98,8.12
490,Melfort,CA,2021-10-19 01:38:05,52.8667,-104.6177,42.93,65,99,16.11
491,Point Pleasant,US,2021-10-19 01:35:45,40.0832,-74.0682,53.55,64,40,1.99
492,Imeni Poliny Osipenko,RU,2021-10-19 01:38:06,52.4201,136.4853,24.39,67,5,7.52
493,Riyadh,SA,2021-10-19 01:35:30,24.6877,46.7219,71.74,22,0,5.44
494,Sawakin,SD,2021-10-19 01:38:07,19.1059,37.3321,82.08,66,88,8.75
495,Buala,SB,2021-10-19 01:37:17,-8.145,159.5921,85.39,67,30,2.86
496,Chegdomyn,RU,2021-10-19 01:38:07,51.1167,133.0167,27.61,37,3,3.6
497,Batemans Bay,AU,2021-10-19 01:38:08,-35.7167,150.1833,57.99,91,100,8.03
498,Tutoia,BR,2021-10-19 01:38:08,-2.7619,-42.2744,80.19,84,85,12.39
499,Bollnas,SE,2021-10-19 01:38:08,61.3482,16.3946,34.59,76,100,1.79
500,Novikovo,RU,2021-10-19 01:38:09,51.1537,37.8879,40.82,82,100,7.63
501,Nanga Eboko,CM,2021-10-19 01:38:09,4.6833,12.3667,67.68,100,93,1.45
502,Tilichiki,RU,2021-10-19 01:38:10,60.4667,166.1,19.63,78,57,12.86
503,Neiafu,TO,2021-10-19 01:34:17,-18.65,-173.9833,81.28,69,75,8.05
504,Verkhoyansk,RU,2021-10-19 01:38:10,67.5447,133.385,6.49,80,100,3.11
505,Port Hedland,AU,2021-10-19 01:38:11,-20.3167,118.5667,84.25,54,5,16.11
506,Palmer,US,2021-10-19 01:33:31,42.1584,-72.3287,47.89,78,75,9.22
507,Longyan,CN,2021-10-19 01:38:11,25.1072,117.0225,75.7,62,13,2.48
508,Richards Bay,ZA,2021-10-19 01:38:12,-28.783,32.0377,56.75,75,4,3.13
509,Shelburne,CA,2021-10-19 01:38:12,44.0787,-80.2041,45.05,82,3,7.36
510,Derzhavinsk,KZ,2021-10-19 01:38:12,51.1,66.3167,43.72,54,37,8.79
511,Boende,CD,2021-10-19 01:38:13,-0.2167,20.8667,70.03,99,100,1.14
512,Kerrobert,CA,2021-10-19 01:34:46,51.9168,-109.1348,39.4,72,8,12.53
513,Kiunga,PG,2021-10-19 01:38:13,-6.1219,141.2906,90.05,59,98,1.12
514,Qiqihar,CN,2021-10-19 01:38:14,47.3408,123.9672,40.23,36,1,7.34
515,Umm Kaddadah,SD,2021-10-19 01:38:14,13.6017,26.6876,82.81,20,8,11.32
516,Plotnikovo,RU,2021-10-19 01:38:14,55.0247,85.9436,28.74,82,14,6.15
517,Sisimiut,GL,2021-10-19 01:38:15,66.9395,-53.6735,27.84,45,3,14.16
518,Xinqing,CN,2021-10-19 01:38:15,48.2333,129.5,33.06,31,0,5.95
519,Umkomaas,ZA,2021-10-19 01:38:16,-30.2067,30.7978,56.68,74,0,4.16
520,Eyl,SO,2021-10-19 01:38:16,7.9803,49.8164,76.75,87,32,7.02
521,Berbera,SO,2021-10-19 01:38:16,10.4396,45.0143,83.88,67,69,5.61
522,Kalianget,ID,2021-10-19 01:38:17,-7.05,113.9333,86.36,64,100,6.55
523,Bjorkelangen,NO,2021-10-19 01:38:17,59.8848,11.5694,37.4,89,100,1.1
524,Samarinda,ID,2021-10-19 01:38:18,-0.5,117.15,85.64,72,100,1.79
525,Emba,KZ,2021-10-19 01:38:18,48.8264,58.1442,46.06,33,100,5.41
526,Akdepe,TM,2021-10-19 01:38:18,42.0551,59.3788,37.49,21,100,4.16
527,Kovdor,RU,2021-10-19 01:38:19,67.5662,30.4758,27.01,84,100,12.12
528,Mackay,AU,2021-10-19 01:38:19,-21.15,149.2,90.68,61,75,12.66
529,Along,IN,2021-10-19 01:38:20,28.1667,94.7667,73.35,97,100,0.31
530,Canaries,ES,2021-10-19 01:38:20,28.0,-15.5,69.39,31,0,3.0
531,Petauke,ZM,2021-10-19 01:38:21,-14.2426,31.3253,68.63,76,48,13.78
532,Springdale,US,2021-10-19 01:38:21,36.1867,-94.1288,58.91,72,1,6.91
533,Nishihara,JP,2021-10-19 01:38:21,26.1842,127.7558,79.88,76,75,10.36
534,Saint Anthony,US,2021-10-19 01:38:22,45.0205,-93.218,67.05,46,1,1.01
535,Fare,PF,2021-10-19 01:38:22,-16.7,-151.0167,80.13,77,14,13.69
536,Farafangana,MG,2021-10-19 01:38:22,-22.8167,47.8333,68.56,91,1,7.87
537,Lata,PT,2021-10-19 01:36:33,40.1629,-8.3327,65.8,82,42,3.22
538,Lazaro Cardenas,MX,2021-10-19 01:38:23,17.9583,-102.2,80.58,85,31,4.72
539,Carauari,BR,2021-10-19 01:38:23,-4.8828,-66.8958,73.31,98,95,1.41
540,Ca Mau,VN,2021-10-19 01:33:50,9.1769,105.15,85.75,72,9,2.64
541,Yar-Sale,RU,2021-10-19 01:38:24,66.8333,70.8333,32.25,94,20,11.99
542,Kjopsvik,NO,2021-10-19 01:38:24,68.097,16.3742,30.06,84,28,5.95
543,Coahuayana,MX,2021-10-19 01:38:25,18.7333,-103.6833,83.68,90,21,0.89
544,Bosaso,SO,2021-10-19 01:38:25,11.2842,49.1816,80.92,55,90,3.85
545,Soanierana Ivongo,MG,2021-10-19 01:38:26,-16.9167,49.5833,66.85,88,36,3.53
546,Altay,CN,2021-10-19 01:38:26,47.8667,88.1167,40.46,42,0,7.52
547,Zhuhai,CN,2021-10-19 01:38:26,22.2769,113.5678,80.38,73,0,9.22
548,Sao Gabriel Da Cachoeira,BR,2021-10-19 01:38:27,-0.1303,-67.0892,77.34,83,99,0.89
549,Khomutovka,RU,2021-10-19 01:38:27,51.9207,34.5619,34.36,86,7,8.28
550,Ust-Tsilma,RU,2021-10-19 01:38:28,65.441,52.1498,33.71,91,98,5.1
551,Wattegama,LK,2021-10-19 01:38:28,6.7989,81.4808,76.12,66,98,0.11
552,Puerto Rico,AR,2021-10-19 01:33:41,-26.796,-55.024,60.37,87,0,2.51
553,Acapulco,MX,2021-10-19 01:38:29,16.8634,-99.8901,82.22,83,75,3.44
554,Mnogovershinnyy,RU,2021-10-19 01:38:29,53.9353,139.9242,23.76,67,44,10.02
555,Slave Lake,CA,2021-10-19 01:35:49,55.2834,-114.769,30.18,86,75,0.0
556,Kalabagh,PK,2021-10-19 01:38:30,32.965,71.557,77.13,44,0,0.98
557,Ternate,ID,2021-10-19 01:38:30,0.8,127.4,85.32,69,80,2.66
558,Buin,CL,2021-10-19 01:33:16,-33.7333,-70.75,71.64,38,0,4.36
